Participant Number,Display,THD,TLD
1,NCW,0.0,0.1
2,NCW,0.0,0.0
3,NCW,0.0625,0.0
4,NCW,0.0625,0.0
5,NCW,0.0,0.1
6,SSD,0.0,0.2222222222222222
7,SSD,0.0,0.1111111111111111
8,SSD,0.0,0.0
9,SSD,0.0,0.1111111111111111
10,SSD,0.0,0.0
11,NCW,0.1875,0.1111111111111111
12,NCW,0.125,0.2222222222222222
13,NCW,0.1875,0.1111111111111111
14,NCW,0.125,0.1111111111111111
15,SSD,0.0,0.1111111111111111
16,SSD,0.06666666666666667,0.0
17,SSD,0.0,0.0
18,SSD,0.0625,0.0
19,NCW,0.125,0.2222222222222222
20,NCW,0.1875,0.1111111111111111
21,NCW,0.125,0.1111111111111111
22,NCW,0.0625,0.0
23,SSD,0.0625,0.1111111111111111
24,SSD,0.125,0.1111111111111111
25,SSD,0.0,0.1111111111111111
26,SSD,0.2,0.1111111111111111
